turbine,number_of_turbines,annual_generation_mwh,annual_generation_one_turbine_mwh,annual_demand_mwh,coverage_percent,grid_required_mwh,turbine_capex_per_unit_dkk,total_capex_dkk,annual_opex_dkk,annual_savings_dkk,net_annual_savings_dkk,payback_years,lcoe_dkk_per_mwh
Vestas V136 4.5 MW,1,9488.82,9488.82,256211.0,3.7,246722.18,42000000,57000000,1050000.0,13948565.4,12898565.4,4.42,411.01
Vestas V136 4.5 MW,2,18977.64,9488.82,256211.0,7.41,237233.36,42000000,99000000,2100000.0,27897130.8,25797130.8,3.84,371.49
Vestas V136 4.5 MW,3,28466.46,9488.82,256211.0,11.11,227744.54,42000000,141000000,3150000.0,41845696.2,38695696.2,3.64,358.32
Vestas V136 4.5 MW,4,37955.28,9488.82,256211.0,14.81,218255.72,42000000,183000000,4200000.0,55794261.6,51594261.6,3.55,351.73
Vestas V136 4.5 MW,5,47444.1,9488.82,256211.0,18.52,208766.9,42000000,225000000,5250000.0,69742827.0,64492827.0,3.49,347.78
Vestas V136 4.5 MW,6,56932.92,9488.82,256211.0,22.22,199278.08,42000000,267000000,6300000.0,83691392.4,77391392.4,3.45,345.14
Vestas V136 4.5 MW,7,66421.74,9488.82,256211.0,25.92,189789.26,42000000,309000000,7350000.0,97639957.8,90289957.8,3.42,343.26
Vestas V136 4.5 MW,8,75910.56,9488.82,256211.0,29.63,180300.44,42000000,351000000,8400000.0,111588523.2,103188523.2,3.4,341.85
Vestas V136 4.5 MW,9,85399.38,9488.82,256211.0,33.33,170811.62,42000000,393000000,9450000.0,125537088.6,116087088.6,3.39,340.75
Vestas V136 4.5 MW,10,94888.2,9488.82,256211.0,37.04,161322.8,42000000,435000000,10500000.0,139485654.0,128985654.0,3.37,339.87
Vestas V136 4.5 MW,11,104377.02,9488.82,256211.0,40.74,151833.98,42000000,477000000,11550000.0,153434219.4,141884219.4,3.36,339.16
Vestas V136 4.5 MW,12,113865.84,9488.82,256211.0,44.44,142345.16,42000000,519000000,12600000.0,167382784.8,154782784.8,3.35,338.56
Vestas V136 4.5 MW,13,123354.66,9488.82,256211.0,48.15,132856.34,42000000,561000000,13650000.0,181331350.2,167681350.2,3.35,338.05
Vestas V136 4.5 MW,14,132843.48,9488.82,256211.0,51.85,123367.52,42000000,603000000,14700000.0,195279915.6,180579915.6,3.34,337.62
Vestas V136 4.5 MW,15,142332.3,9488.82,256211.0,55.55,113878.7,42000000,645000000,15750000.0,209228481.0,193478481.0,3.33,337.24
Vestas V136 4.5 MW,16,151821.12,9488.82,256211.0,59.26,104389.88,42000000,687000000,16800000.0,223177046.4,206377046.4,3.33,336.91
Vestas V136 4.5 MW,17,161309.94,9488.82,256211.0,62.96,94901.06,42000000,729000000,17850000.0,237125611.8,219275611.8,3.32,336.62
Vestas V136 4.5 MW,18,170798.76,9488.82,256211.0,66.66,85412.24,42000000,771000000,18900000.0,251074177.2,232174177.2,3.32,336.36
Vestas V136 4.5 MW,19,180287.58,9488.82,256211.0,70.37,75923.42,42000000,813000000,19950000.0,265022742.6,245072742.6,3.32,336.13
Vestas V136 4.5 MW,20,189776.4,9488.82,256211.0,74.07,66434.6,42000000,855000000,21000000.0,278971308.0,257971308.0,3.31,335.92
Siemens Gamesa SG 5.0-145,1,8868.38,8868.38,256211.0,3.46,247342.62,47000000,62000000,1175000.0,13036518.6,11861518.6,5.23,482.05
Siemens Gamesa SG 5.0-145,2,17736.76,8868.38,256211.0,6.92,238474.24,47000000,109000000,2350000.0,26073037.2,23723037.2,4.59,439.76
Siemens Gamesa SG 5.0-145,3,26605.14,8868.38,256211.0,10.38,229605.86,47000000,156000000,3525000.0,39109555.8,35584555.8,4.38,425.67
Siemens Gamesa SG 5.0-145,4,35473.52,8868.38,256211.0,13.85,220737.48,47000000,203000000,4700000.0,52146074.4,47446074.4,4.28,418.62
Siemens Gamesa SG 5.0-145,5,44341.9,8868.38,256211.0,17.31,211869.1,47000000,250000000,5875000.0,65182593.0,59307593.0,4.22,414.39
Siemens Gamesa SG 5.0-145,6,53210.28,8868.38,256211.0,20.77,203000.72,47000000,297000000,7050000.0,78219111.6,71169111.6,4.17,411.57
Siemens Gamesa SG 5.0-145,7,62078.66,8868.38,256211.0,24.23,194132.34,47000000,344000000,8225000.0,91255630.2,83030630.2,4.14,409.56
Siemens Gamesa SG 5.0-145,8,70947.04,8868.38,256211.0,27.69,185263.96,47000000,391000000,9400000.0,104292148.8,94892148.8,4.12,408.05
Siemens Gamesa SG 5.0-145,9,79815.42,8868.38,256211.0,31.15,176395.58,47000000,438000000,10575000.0,117328667.4,106753667.4,4.1,406.88
Siemens Gamesa SG 5.0-145,10,88683.8,8868.38,256211.0,34.61,167527.2,47000000,485000000,11750000.0,130365186.0,118615186.0,4.09,405.94
