timestamp,forecast_generation_mwh,estimated_demand_mwh,coverage_percent,grid_required_mwh
2026-06-04 00:00:00,0.6485,28.498,2.28,27.8495
2026-06-04 01:00:00,0.661,28.498,2.32,27.837
2026-06-04 02:00:00,1.3207,28.498,4.63,27.1773
2026-06-04 03:00:00,1.7125,28.498,6.01,26.7856
2026-06-04 04:00:00,1.6655,28.498,5.84,26.8325
2026-06-04 05:00:00,1.7602,28.498,6.18,26.7378
2026-06-04 06:00:00,1.8089,28.498,6.35,26.6891
2026-06-04 07:00:00,2.7135,28.498,9.52,25.7845
2026-06-04 08:00:00,2.4646,28.498,8.65,26.0335
2026-06-04 09:00:00,1.3609,28.498,4.78,27.1371
2026-06-04 10:00:00,1.044,28.498,3.66,27.454
2026-06-04 11:00:00,1.1136,28.498,3.91,27.3845
2026-06-04 12:00:00,0.6485,28.498,2.28,27.8495
2026-06-04 13:00:00,0.7258,28.498,2.55,27.7722
2026-06-04 14:00:00,0.0249,28.498,0.09,28.4731
2026-06-04 15:00:00,0.0124,28.498,0.04,28.4856
2026-06-04 16:00:00,0.1029,28.498,0.36,28.3951
2026-06-04 17:00:00,0.1727,28.498,0.61,28.3254
2026-06-04 18:00:00,0.0399,28.498,0.14,28.4581
2026-06-04 19:00:00,0.2053,28.498,0.72,28.2927
2026-06-04 20:00:00,0.1626,28.498,0.57,28.3354
2026-06-04 21:00:00,0.3043,28.498,1.07,28.1937
2026-06-04 22:00:00,0.3273,28.498,1.15,28.1707
2026-06-04 23:00:00,0.3682,28.498,1.29,28.1298
2026-06-05 00:00:00,0.3768,28.498,1.32,28.1213
2026-06-05 01:00:00,0.3515,28.498,1.23,28.1466
2026-06-05 02:00:00,0.6002,28.498,2.11,27.8978
2026-06-05 03:00:00,0.7666,28.498,2.69,27.7314
2026-06-05 04:00:00,0.7258,28.498,2.55,27.7722
2026-06-05 05:00:00,0.6121,28.498,2.15,27.8859
2026-06-05 06:00:00,0.6485,28.498,2.28,27.8495
2026-06-05 07:00:00,0.577,28.498,2.02,27.921
2026-06-05 08:00:00,1.0103,28.498,3.55,27.4877
2026-06-05 09:00:00,0.5433,28.498,1.91,27.9547
2026-06-05 10:00:00,1.4019,28.498,4.92,27.0961
2026-06-05 11:00:00,0.8234,28.498,2.89,27.6747
2026-06-05 12:00:00,0.6736,28.498,2.36,27.8244
2026-06-05 13:00:00,0.6736,28.498,2.36,27.8244
2026-06-05 14:00:00,0.5656,28.498,1.98,27.9324
2026-06-05 15:00:00,0.661,28.498,2.32,27.837
