model,mae_mw,rmse_mw,r2_score,validation_mae_mw,validation_rmse_mw,validation_r2_score,test_mae_mw,test_rmse_mw,test_r2_score,evaluation_type,target_type
Linear Regression,0.5146,0.7954,0.8107,0.4625,0.8473,0.7668,0.5146,0.7954,0.8107,Surrogate model approximation,Simulated turbine generation from physical power curve
Random Forest,0.0005,0.0008,1.0,0.0006,0.0011,1.0,0.0005,0.0008,1.0,Surrogate model approximation,Simulated turbine generation from physical power curve
XGBoost,0.0091,0.0192,0.9999,0.01,0.0214,0.9999,0.0091,0.0192,0.9999,Surrogate model approximation,Simulated turbine generation from physical power curve
