turbine,number_of_turbines,forecast_generation_mwh,estimated_7d_demand_mwh,coverage_percent
Vestas V136 4.5 MW,1,79.39,4787.81,1.66
Vestas V136 4.5 MW,2,158.78,4787.81,3.32
Vestas V136 4.5 MW,3,238.17,4787.81,4.97
Vestas V136 4.5 MW,5,396.96,4787.81,8.29
Vestas V136 4.5 MW,10,793.91,4787.81,16.58
Siemens Gamesa SG 5.0-145,1,98.46,4787.81,2.06
Siemens Gamesa SG 5.0-145,2,196.91,4787.81,4.11
Siemens Gamesa SG 5.0-145,3,295.37,4787.81,6.17
Siemens Gamesa SG 5.0-145,5,492.28,4787.81,10.28
Siemens Gamesa SG 5.0-145,10,984.57,4787.81,20.56
Nordex N149 5.X,1,78.88,4787.81,1.65
Nordex N149 5.X,2,157.75,4787.81,3.29
Nordex N149 5.X,3,236.63,4787.81,4.94
Nordex N149 5.X,5,394.38,4787.81,8.24
Nordex N149 5.X,10,788.76,4787.81,16.47
Enercon E-138 EP3,1,65.03,4787.81,1.36
Enercon E-138 EP3,2,130.06,4787.81,2.72
Enercon E-138 EP3,3,195.09,4787.81,4.07
Enercon E-138 EP3,5,325.15,4787.81,6.79
Enercon E-138 EP3,10,650.3,4787.81,13.58
