turbine,annual_generation_mwh,coverage_ratio_percent,capacity_factor_percent,surplus_hours
Vestas V136 4.5 MW,27328.75,10.51,69.33,0
Siemens Gamesa SG 5.0-145,22639.65,8.71,51.69,0
Nordex N149 5.X,23740.1,9.13,47.54,0
Enercon E-138 EP3,20805.08,8.0,55.75,0
